Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote,RandomSeed,ObstacleData
11,Level 11,Freeze,Normal,,0,2,"9,9,25,7,15,9,25,9,15,9,9,9%7,9,7,14,8,10,7,14,7,8,7%10,8,13,15,11,9,13,11,15,11,10,10",",,,,,,,,,","0;0;0;{c5:23.10}|0;0;0;{c5:23.{g0:13}.{g1:15}}|0;0;0;{c3:24.10},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c4:23.10.11}|0;0;0;{c4:23.11.10}|0;0;0;{c1:12.{g0:14}.{g1:15}},{c3:24.10}|0;0;0;{c4:23.11.10},{c3:24.10},{c5:23.10.{g0:13}.{g1:15}}",,,10:100;11:100;12:100;13:100;14:100;15:100;23:100;24:100,1;1;2;1;1;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":8},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
12,Level 12,Normal,Normal,,0,2,"25,15,20,20,16,27,26,14,15,20,14,20,25,20%25,25,25,4,6,15,20,20,13,3,26,25,16%14,13,16,15,13,25,27,3,15,20,13,25,16,15",",,,,,,,,,","0;0;0;{c1:12}|0;0;0;{c1:12.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:16.18}}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:17.18.16}}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:17.18.16}}}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:17}}},{c1:12.{g0:14}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:{g2:18}}}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:16}}},{c1:12.{g0:13}.{g1:{g2:17}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}}",,,0:100;3:100;4:100;5:100;6:100;12:100;13:100;14:100;15:100;16:100;17:100;18:100,1;1;1;2;1;1;1;3;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":0.28809218950064025,""y"":0.6189401469589069,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":2},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
13,Level 13,Normal,Normal,,0,2,"9,9,7,15,26,25,5,9,16,9,25,7,9%7,25,7,7,28,27,7,10,7,13,14,10,15,25,16%10,14,13,14,9,20,11,11,14,9,20,13,14",",,,,,,,,,","0;0;0;{c4:23.10}|0;0;0;{c5:23.10.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:17.19}}},{c0:{g3:0}.{g4:5}.{g1:{g2:18}}}|0;0;0;{c5:23.10.{g0:14}},{c4:23.11.10}|0;0;0;{c5:23.{g0:13}.{g1:{g2:16}}},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:18.19}}}|0;0;0;{c5:23.10.{g0:14}.{g1:{g2:17}}}|0;0;0;{c4:23.11.10},{c1:12.{g0:14}.{g1:{g2:19}}},{c0:{g3:0}.{g4:5}.{g1:{g2:16}}}",,,0:100;3:100;5:100;10:100;11:100;12:100;13:100;14:71;15:87;16:100;17:100;18:100;19:100;23:100,1;1;2;2;2;1;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":0.792573623559539,""y"":0.15390579783084635,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":4},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
14,Level 14,Normal,Normal,,0,2,"9,6,20,14,25,8,15,16,9,14,16,16%8,16,5,26,13,20,20,8,15,20,9,20%10,27,16,27,15,4,3,10,20,25,8,6%20,28,25,16,9,28,20,25,20,15,13,20",",,,,,,,,,","0;0;0;{c3:24.10},{c0:{g3:0}.{g4:6}.{g1:{g2:16.18.19}}},{c0:{g3:0}.{g4:5}.{g1:{g2:18.16.19}}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:19.17.18.16}}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:19.16.17}}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18}}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}}|0;0;0;{c3:24.10},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:19}}},{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c0:{g3:0}.{g4:3}.{g1:{g2:19}}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:16}}},{c3:24.10},{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:6}}",,,0:100;3:100;4:100;5:100;6:100;10:100;12:100;13:100;14:100;15:100;16:100;17:13;18:34;19:100;24:100,3;1;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.7628793502604494,""tangent"":2},{""x"":0.3725992317541613,""y"":0.29230887792848337,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
15,Level 15,Stormy,Super Hard,,0,2,"9,14,9,26,9,9,8,20,4,9,20,14,9%8,16,15,7,7,7,3,9,20,9,8,15,7%10,9,25,9,20,14,25,25,10,7,8,20,14%9,13,13,7,6,25,14,13,4,11,7,20,15%7,28,16,13,15,13,20,27,9,10,20,27,10",",,,,,,,,,","0;0;0;{c3:24.10},{c5:23.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:19.17.16}}},{c5:23.{g0:13}}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c5:23.{g0:14}},{c1:12.{g0:13}},{c0:{g3:0}.{g4:3}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:18.19}}},{c5:23.10.{g0:13}.{g1:{g2:17}}}|0;0;0;{c3:24.10}|0;0;0;{c4:23.11},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}|0;0;0;{c5:23.10.{g0:14}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:19.18.16}}},{c5:23.{g0:14}.{g1:15}.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:4}.{g1:{g2:18}}},{c0:{g3:0}.{g4:6}.{g1:15}},{c1:12.{g0:14}.{g1:{g2:18}}}|0;0;0;{c0:{g3:0}.{g4:4}}",,,0:100;3:100;4:100;5:100;6:100;10:88;11:36;12:100;13:100;14:100;15:45;16:28;17:36;18:100;19:48;23:100;24:100,2;2;1;1;3;2;3;1;2;2;4,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.3421339867636326,""tangent"":2},{""x"":0.17797695262483992,""y"":0.10408068899569689,""tangent"":-2.3013306989396156},{""x"":0.42381562099871956,""y"":0.6743013789979617,""tangent"":0},{""x"":0.7080665813060179,""y"":0.39749521880268746,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":2},""keyframes"":[{""x"":0,""y"":0,""tangent"":2.7412756629867028},{""x"":1,""y"":1,""tangent"":1}]}",,,Rainy
16,Level 16,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
17,Level 17,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
18,Level 18,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
19,Level 19,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
20,Level 20,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
21,Level 21,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
22,Level 22,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
23,Level 23,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
24,Level 24,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
25,Level 25,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,Normal
