Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote
11,Level 11,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
12,Level 12,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
13,Level 13,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
14,Level 14,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
15,Level 15,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
16,Level 16,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
17,Level 17,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
18,Level 18,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
19,Level 19,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
20,Level 20,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
21,Level 21,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
22,Level 22,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
23,Level 23,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
24,Level 24,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
25,Level 25,Normal,Normal,,0,2,,",,,,,,,,,",,,,,,,"{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
