Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote,RandomSeed,ObstacleData
11,Level 11,Freeze,Normal,,0,2,"9,7,25,26#2,7,25,9,20#1:1,8,10,25,25,9#2,9#2,9,5#2,15,13,7,9,20%7,11,14,27,13,13,7,4,9,20,14,14,7#2,8,8#1:1,15#2,9#1:1,15,10,7,20%9,10,28#2,9,15#2,15,11,9,8,3,15#2,15,11,10,20#2,20#1:1,7,9,11,11$1-9,2-9;0-17,1-17;0-9,0-10;2-11,2-12,2-13$0-20,1-20;1-7,2-7;0-5,1-5;0-1,1-1",",#2:4,#2:3,#2:4,,,,,,","0;0;0;{c4:23}|0;0;0;{c4:23.11.10}|0;60;0;{c1:12.{g0:14}.{g1:{g2:19.17.18}}},{c5:23.{g0:13}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c4:23.11},{c0:{g3:0}.{g4:4}.{g1:{g2:19}}},{c3:24.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:{g2:17.18.19}}}|0;0;0;{c1:12.{g0:14}.{g1:15}},{c1:12.{g0:14}.{g1:15}},{c4:23.11.10}|0;0;0;{c3:24.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:5}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:15}},{c5:23.{g0:13}.{g1:15}};;12|0;0;0;{c4:23.10.11},{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:5}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:35;4:28;5:26;6:21;10:20;11:20;12:78;13:23;14:23;15:19;16:31;17:25;18:19;19:22;23:25;24:23,1;1;2;1;3;2;3;1;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1531332139,orderLock=2;hidden=10;frozen=4;linked=4;combined=4;timed=1;shipper=1
12,Level 12,Normal,Normal,,0,2,"9,9,3,4,9,7,7#1:2,14,5,10,14,15,9,8,10#1:2,9#1:2,9,16,27,9,9#1:2,15,25,20,13,9,20%8,7,28,9,7,9,15,9,16,13,25,9,15,9,7,7,9,7,26,7,8#3:1,15,13,7,20,15%10,20,20,7,9,7,9,20,13,15,8,7,9,8,10#1:1,20,14#3:2,20,15,16,10,11,6,11,7,10$2-19,2-20;0-13,1-13,2-13;1-23,1-24,1-25;0-25,0-26;1-14,1-15;2-8,2-9,2-10;1-22,2-22$2-6,1-6;1-2,0-2;1-18,0-18;1-10,0-10","#4:1:1,,,,#4:2:1,,,,,","0;0;0;{c3:24.10},{c5:23},{c0:{g3:0}.{g4:3}.{g1:{g2:19}}},{c0:{g3:0}.{g4:4}};;12|0;0;0;{c5:23},{c4:23},{c4:23}|0;0;0;{c5:23.10.{g0:14}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:19.16}}},{c5:23.{g0:13}.{g1:15}.10}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c5:23.{g0:14}.{g1:15}},{c3:24.10}|0;0;0;{c3:24.10},{c3:24.10}|0;0;0;{c5:23.10},{c5:23.{g0:14}},{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18.17.16.19}}}|0;0;0;{c3:24.10},{c4:23.10.11},{c1:12.{g0:13}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:18.16.17}}}|0;0;0;{c5:23.{g0:13}.{g1:15}.10},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:35;4:38;5:36;6:35;10:18;11:25;12:68;13:26;14:26;15:44;16:21;17:17;18:19;19:15;23:33;24:51,1;3;1;2;1;2;2;3;1;3;1;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":0.28809218950064025,""y"":0.6189401469589069,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":2},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3060328552,lockKey=2;frozen=5;linked=4;combined=7;shipper=1
13,Level 13,Normal,Normal,,0,2,"25,10#1:2,15#1:2,20,9,10,14#2,15#2,10#1:1,9#2,8,7#1:2,8,13,9,20,20,9#2,7,20,13,14#2,10,15#2,11#2%9,25,9,5,7,9#1:1,25,9,20,8,10,11,10,25,7,4#2,9,7#2,20,5#2,9#1:2,9,20,9#2,20#2%7,13,7,28,11,7#2,13,8,3,9,9,9,25,13#1:1,11#1:2,15#1:2,8#1:1,9,20#1:1,25,7,7,6#1:2,7#2,20#2$0-3,0-4,0-5;1-13,1-14;1-9,2-9;2-19,2-20;0-19,0-20;0-12,0-13,0-14;1-1,1-2,1-3;2-1,2-2,2-3;1-7,2-7$2-4,1-4;0-18,1-18;1-8,2-8;2-21,1-21;1-6,2-6;1-16,0-16;1-22,0-22;1-10,2-11;0-10,1-11",",,,,,,,,,","0;0;0;{c1:12},{c5:23.10}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;60;0;{c4:23.10},{c0:{g3:0}.{g4:5}.{g1:{g2:19}}};;12|0;60;0;{c4:23.11.10},{c5:23.10.{g0:14}.{g1:{g2:19}}};;8|0;0;0;{c1:12.{g0:13}.{g1:15}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c3:24.10},{c3:24.10}|0;0;0;{c4:23.11.10}|0;0;0;{c3:24.10},{c1:12.{g0:13}},{c1:12.{g0:13}}|0;0;0;{c4:23.11.10},{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:19}}}|0;0;0;{c3:24},{c4:23},{c4:23},{c0:{g3:0}.{g4:3}};;9|0;60;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:5}},{c1:12.{g0:13}},{c5:23.{g0:14}},{c5:23.10};;12|0;60;0;{c0:{g3:0}.{g4:6}.{g1:15}},{c4:23.10.11};;11|0;0;0;{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:56;4:45;5:41;6:38;10:19;11:24;12:49;13:26;14:21;15:18;16:59;17:35;18:26;19:80;23:19;24:60,2;1;2;2;2;3;1;3;2;1;2;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0,""tangent"":2},{""x"":0.792573623559539,""y"":0.15390579783084635,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3278911210,hidden=15;frozen=12;linked=10;combined=9;timed=2;shipper=2
14,Level 14,Normal,Normal,,0,2,"9,9#1:1,7,27#2,8,15,9#2,7,7#2,9#2,9#1:1,3#2,6#2,20#2,10,14,9,3#2,9,20%7,7,10,9#2,10,25,7#2,10,9,7,5,25,9,7#1:1,20#2,9#3:2,7,7,20#1:1,15%11,11#3:1,14,8#2,20#2,13,11,11#1:1,8#2,13#2,13,8,25,9,9,7,10,11,20#2%10,9#2,26,9#2,4#1:2,15,9,9#1:1,10#1:2,20,20,7,10,13,8,11#2,13,20#2,20$$0-7,1-7;2-13,3-13;2-16,1-16;3-14,2-14;0-5,1-5;0-2,1-2;1-11,2-12","#2:3,#2:3,,#4:2:1,#4:1:1,,,,,","0;60;0;{c4:23.11.10},{c4:23.10.11},{c5:23.10.{g0:14}.{g1:{g2:17.18}}};;12|0;0;0;{c3:24.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:4}.{g1:15}}|0;40;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c4:23.11.10},{c4:23.10.11}|0;0;0;{c4:23.10},{c3:24.10}|0;0;0;{c5:23.10.{g0:13}}|0;0;0;{c0:{g3:0}.{g4:3}},{c1:12.{g0:13}}|0;0;0;{c0:{g3:0}.{g4:6}},{c3:24.10},{c5:23.10}|0;40;0;{c1:12.{g0:13}},{c0:{g3:0}.{g4:5}},{c5:23.{g0:14}},{c0:{g3:0}.{g4:3}};;12|0;0;0;{c3:24.10},{c5:23.10.{g0:13}.{g1:{g2:17.18}}}|0;0;0;{c4:23.10.11},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:5}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:55;4:34;5:50;6:33;10:23;11:45;12:46;13:25;14:22;15:12;16:34;17:30;18:27;19:58;23:28;24:28,3;1;2;1;2;2;1;2;3;1;2;2;1,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.7628793502604494,""tangent"":2},{""x"":0.3725992317541613,""y"":0.29230887792848337,""tangent"":-2.3013306989396156},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2190510414,orderLock=2;lockKey=2;hidden=20;frozen=8;linked=8;timed=2;shipper=1
15,Level 15,Stormy,Super Hard,,0,2,"9,26,7#1:1,9#2,3,10#1:1,13,7#2,9#3:2,15,7,15,9,10,11#2,20#2,14#2,10#2,25,16%7,20,9#2,8,9#2,9,25,10,7#2,9#2,13#1:1,25#1:2,7#1:2,9#2,9,26,15,9,14,20%10,4,7,20,8#2,7#1:2,13#1:1,11#2,11,8,15#2,13#3:3,11,8,7,16,9#1:1,7,15,20#1:1%14,28,14#2,5#2,9#2,9,15#2,20#3:1,25,10,25,20#1:1,9,9,11,27#2,7#2,13#2,20#2%27,9#2,10#2,20#2,8,7#2,9,15,13#2,9,13,6#2,7,7#2,20,25,11,15,4#2$1-16,1-17,1-18;2-14,3-14;0-10,0-11,0-12;2-12,3-12$0-1,1-1;2-3,1-3;2-1,3-1;0-19,1-19","#4:1:1,,,,#4:2:1,,,#4:3:1,,","0;0;0;{c5:23.10.{g0:14}.{g1:{g2:18.17}}},{c0:{g3:0}.{g4:4}.{g1:{g2:18.19}}}|0;0;0;{c5:23.10},{c5:23.{g0:14}.10},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:17}}}|0;0;0;{c0:{g3:0}.{g4:3}},{c3:24}|0;0;0;{c3:24.10},{c4:23.10},{c5:23.{g0:13}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c4:23.10.11}|0;40;0;{c0:{g3:0}.{g4:5}.{g1:15}},{c4:23.11.10},{c1:12.{g0:13}.{g1:15}}|0;0;0;{c3:24.10}|0;40;0;{c5:23.10.{g0:13}.{g1:15}},{c1:12.{g0:13}.{g1:15}}|0;40;0;{c1:12.{g0:13}},{c0:{g3:0}.{g4:6}},{c4:23.11},{c5:23.10};;12|0;40;0;{c3:24.10},{c4:23.11},{c4:23.11},{c0:{g3:0}.{g4:3}};;13|0;40;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.19.16.18}}};;7|0;0;0;{c1:12.{g0:14}.{g1:15}},{c4:23.11.10},{c5:23.{g0:13}.{g1:15}.10}|0;40;0;{c1:12.{g0:14}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:{g2:19.18.17.16}}};;10|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:66;4:50;5:49;6:41;10:16;11:21;12:66;13:26;14:17;15:14;16:8;17:21;18:44;19:71;23:23;24:20,2;3;1;2;3;2;3;1;2;2;4;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0.3421339867636326,""tangent"":2},{""x"":0.17797695262483992,""y"":0.10408068899569689,""tangent"":-2.3013306989396156},{""x"":0.42381562099871956,""y"":0.6743013789979617,""tangent"":0},{""x"":0.7080665813060179,""y"":0.39749521880268746,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":2.7412756629867028},{""x"":1,""y"":1,""tangent"":1}]}",,3460458109,lockKey=4;hidden=30;frozen=10;linked=4;combined=4;timed=4;shipper=2
16,Level 16,Normal,Normal,,0,2,"9,15#2,6#2,7#1:1,8,9,16,14#2,9,3,9,13,7,14,10#2,20,13#1:1%7,9,9,28#2,9,20,8,15,26,20,7,7#2,11#2,14,16,15,16#2%14,7,27,9,7,7,10,25#1:1,15,10,11,16,9#2,20,5,9%10,20#2,9,25,9#2,13#2,8,13,20#2,7#2,13,25,9,15,25,7$0-9,0-10,0-11;3-12,3-13;1-14,2-14,3-14;3-2,3-3$2-15,3-15;1-8,2-8;2-6,1-6;1-10,2-10",",,,,,,,,,","0;0;0;{c5:23.{g0:14}.10.{g1:15}}|0;0;0;{c5:23.10},{c0:{g3:0}.{g4:6}.{g1:{g2:19.18}}}|0;0;0;{c5:23},{c4:23},{c3:24}|0;0;0;{c5:23.{g0:13}}|0;0;0;{c3:24.10},{c1:12.{g0:14}.{g1:{g2:19}}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}},{c1:12.{g0:13}.{g1:{g2:16.17}}}|0;0;0;{c3:24.10},{c5:23.10.{g0:13}}|0;0;0;{c4:23.11},{c1:12.{g0:14}},{c0:{g3:0}.{g4:5}}|0;0;0;{c5:23.10.{g0:14}.{g1:{g2:16.18}}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:16.17}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}}|0;0;0;{c4:23.10.11},{c5:23.{g0:13}.{g1:{g2:16.19}}.10}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:51;4:39;5:42;6:59;10:26;11:19;12:47;13:32;14:26;15:76;16:68;17:21;18:17;19:19;23:26;24:21,1;2;3;1;2;1;2;2;3;1;2;1;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.3421339867636326,""tangent"":2},{""x"":0.17797695262483992,""y"":0.10408068899569689,""tangent"":-2.3013306989396156},{""x"":0.42381562099871956,""y"":0.6743013789979617,""tangent"":0},{""x"":0.7080665813060179,""y"":0.39749521880268746,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,281576973,hidden=14;frozen=3;linked=4;combined=4
17,Level 17,Normal,Normal,,0,2,"20,9#1:2,20#2,7#1:2,14#2,16#1:1,9,7,13,25,11,9,20%5,8,4#1:2,25,15,7#3:1,26#2,11,14,15#2,9,7%25,10#1:2,9#1:1,13,25#2,11#1:1,25,11,9#1:2,15#1:1,8#2,20%9,9,8,28,13#2,10#1:2,14,10#2,8,9,20#1:1,6#2%7,7#2,9,25#1:2,27#2,16,25,9,10#1:2,7,20,15#2$$4-9,3-9;4-6,3-6;4-2,3-2;1-11,2-11;0-10,1-10","#2:1,,#2:9,,#4:1:1,#2:1,,,,#2:1","0;60;0;{c0:{g3:0}.{g4:5}}|0;0;0;{c1:12},{c5:23}|0;0;0;{c3:24.10},{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:4}},{c3:24},{c5:23}|0;0;0;{c1:12.{g0:13}.{g1:{g2:19}}},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:18.16.17.19}}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:16.17.18.19}}}|0;0;0;{c4:23.11.10},{c4:23.11.10}|0;0;0;{c3:24.10}|0;0;0;{c1:12.{g0:14}.{g1:15}}|0;0;0;{c4:23.10.11},{c3:24.10},{c1:12.{g0:13}.{g1:15}}|0;60;0;{c0:{g3:0}.{g4:6}.{g1:15}},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:48;4:59;5:30;6:65;10:21;11:66;12:37;13:72;14:53;15:7;16:64;17:41;18:65;19:29;23:29;24:20,1;2;2;3;2;1;1;2;1;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3055375894,orderLock=4;lockKey=2;hidden=12;frozen=13;linked=5;timed=2
18,Level 18,Normal,Normal,,0,2,"25,7#2,7,25#3:3,9,13,9,7,10#2,14#2,10,25,9#3:1,7,10%14,10,9,25,8,15#2,7,11,15,9,14,14,7,11,9#2%28,9,7,25,10,9,10,9#1:2,25,7,20,20,10#1:1,9,7%26,7#1:2,9#2,20,9,7,13#2,7,13,9#1:1,4,9#1:1,13#3:2,7#2,11#1:1%9,9,7,3#3:4,7,11,9,13,25,7#2,15,8,9,11#1:1,20#1:1$3-3,3-4,3-5;2-5,2-6;2-2,2-3,2-4;4-6,4-7$","#4:2:1,,,,#4:4:1,#4:1:1,,,,#4:3:1","0;0;0;{c1:12.{g0:14}.{g1:{g2:19.17}}},{c5:23.10}|0;0;0;{c4:23.10},{c4:23},{c4:23}|0;0;0;{c4:23},{c1:12}|0;0;0;{c1:12},{c1:12},{c0:{g3:0}.{g4:3}.{g1:{g2:19}}}|0;0;0;{c3:24.10}|0;0;0;{c5:23.{g0:13}.{g1:15}},{c4:23.10.11},{c5:23.10.{g0:13}}|0;0;0;{c4:23.10.11},{c5:23.{g0:13}.10.{g1:15}}|0;0;0;{c1:12.{g0:13}},{c1:12.{g0:14}},{c5:23.10}|0;0;0;{c5:23.10.{g0:14}},{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c1:12.{g0:14}},{c0:{g3:0}.{g4:4}},{c3:24.10}|0;0;0;{c5:23.10.{g0:13}},{c4:23.10.11}|0;0;0;{c4:23.11.10},{c4:23.10.11},{c0:{g3:0}.{g4:3}.{g1:{g2:19.17}}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:68;4:49;5:54;6:36;10:14;11:15;12:100;13:28;14:22;15:37;16:21;17:50;18:39;19:70;23:23;24:21,2;3;2;3;1;3;2;3;2;3;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0.3421339867636326,""tangent"":2},{""x"":0.17797695262483992,""y"":0.10408068899569689,""tangent"":-2.3013306989396156},{""x"":0.42381562099871956,""y"":0.6743013789979617,""tangent"":0},{""x"":0.7080665813060179,""y"":0.39749521880268746,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1037242477,lockKey=4;hidden=9;frozen=8;combined=4
19,Level 19,Normal,Normal,,0,2,"9,9,20,13,7,6,7,16,20,10#1:2,9,28,27,28,20%7,7,3,9,25,25,11,26#2,5#1:2,11,7,26,16#1:2,27,3%9,20,25,8,9#2,25#2,25,28,27#2,9,13,16,20,25,16#2%8,5,14,10,7,20,14#2,20,9,7,25,20,25#2,14#2,20#2%25,27#2,25#1:2,9,20,9#2,20#1:1,15#1:2,7,13#1:2,13,6,13#2,26,20$4-3,4-4;3-1,3-2;1-5,1-6$0-3,1-3;4-11,3-11;2-9,3-9",",,#2:9,#2:5,,,#2:4,#2:2,#2:4,","0;0;0;{c5:23},{c3:24}|0;0;0;{c1:12}|0;0;0;{c5:23},{c0:{g3:0}.{g4:5}.{g1:{g2:18}}},{c0:{g3:0}.{g4:3}}|0;0;0;{c1:12.{g0:14}},{c1:12.{g0:13}}|0;0;0;{c3:24.10},{c5:23.10}|0;0;0;{c1:12},{c5:23},{c0:{g3:0}.{g4:6}},{c1:12},{c1:12};;12|0;0;0;{c0:{g3:0}.{g4:5}},{c4:23.11},{c1:12.{g0:14}}|0;60;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18.16.17.19}}};;14|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}},{c0:{g3:0}.{g4:5}.{g1:{g2:17.19.18}}}|0;60;0;{c4:23.10.11},{c5:23.{g0:13}.{g1:{g2:19}}},{c5:23.10.{g0:13}};;12|0;0;0;{c1:12.{g0:13}.{g1:{g2:19.18.17.16}}},{c0:{g3:0}.{g4:6}.{g1:{g2:19.18.17.16}}}|0;60;0;{c0:{g3:0}.{g4:5}.{g1:{g2:19.18}}},{c1:12.{g0:13}.{g1:{g2:19.18}}},{c1:12.{g0:14}.{g1:{g2:19.17}}};;12|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18.17.19.16}}}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:26;c4:29;c5:24;0:100;3:40;4:32;5:54;6:38;10:8;11:7;12:57;13:20;14:16;15:29;16:13;17:35;18:44;19:56;23:4;24:3,2;1;3;2;2;1;3;1;2;3;2;3;1,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2438056375,orderLock=5;hidden=12;frozen=7;linked=3;combined=3;timed=3;shipper=1
20,Level 20,Normal,Normal,,0,2,"20,27,20,20,9#3:1,25#2,20,9#2,16,6,7,5,16#2,7#1:1,14#1:2,9,16,4,11,15#2,16,20#2,3,20%6,9,3,4,7,13,25,8,9,20,11#2,15,27#2,13,15#2,7,20,16#1:2,20#2,25,20,6#1:2,15%28,7#2,20,9,9#2,25#2,13#1:1,10,7#1:1,20#2,10,20#2,26,9#2,20,10,15#1:2,9,26,13,4#1:1,16,20%26,10,5,7#2,7#3:2,25,15,20,20,9,20#2,3,9,7#2,28,14,20,7#2,20,27,15#1:1,20#2,20#1:1$0-17,0-18;3-7,3-8,3-9;0-1,0-2,0-3$2-19,3-19;2-15,3-15;1-16,0-16;3-12,2-12","#2:2,,,,#4:1:1,#2:2,,,,#4:2:1","0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:19.17.18}}}|0;60;0;{c4:23.10},{c0:{g3:0}.{g4:3}.{g1:{g2:19}}}|0;0;0;{c0:{g3:0}.{g4:5}}|0;60;0;{c0:{g3:0}.{g4:4}},{c5:23},{c5:23}|0;0;0;{c5:23.10},{c1:12.{g0:13}}|0;0;0;{c1:12},{c1:12},{c0:{g3:0}.{g4:6}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:19.17.16.18}}}|0;60;0;{c5:23.10},{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}};;12|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}},{c0:{g3:0}.{g4:3}.{g1:{g2:16.18.17}}}|0;0;0;{c5:23.{g0:13}.10},{c5:23.{g0:14}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:19}}}|0;60;0;{c5:23.10.{g0:14}.{g1:{g2:18.16.17.19}}}|0;60;0;{c0:{g3:0}.{g4:3}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c4:23.11.10},{c0:{g3:0}.{g4:5}.{g1:{g2:17}}};;12|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c1:12.{g0:13}.{g1:{g2:18.16.17.19}}};;11|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:16.18}}},{c0:{g3:0}.{g4:3}.{g1:15}};;13|0;0;0;{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}",,,c0:100;c1:81;c3:23;c4:25;c5:21;0:100;3:38;4:35;5:42;6:36;10:30;11:24;12:67;13:39;14:16;15:32;16:56;17:35;18:38;19:23;23:39;24:30,1;2;1;3;2;3;2;1;4;1;2;3;1;2;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,orderLock=2;lockKey=2;hidden=20;frozen=10;linked=4;combined=3;timed=4;shipper=1
