Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote,RandomSeed,ObstacleData
12,1_12,Normal,Normal,,0,2,"1,7,7,8,13,3,7,7#2,6,8,13,2#2,8,6,7,1%3,2,13,1,0#2,0,7,8,0,7,3,8,7,0,1#2,7,0%0,6#2,8,7,7,5,7,7,0#2,8,8,2,0#2,7,13,7",",,,,,,,,,","0;0;0;{c0:17.{g0:20.18.19.23}}|0;0;0;{c1:24},{c2:{g1:29}},{c1:24.8}|0;0;0;{c0:17.{g0:20.22}}|0;0;0;{c2:{g1:29}},{c1:24}|0;0;0;{c2:{g1:29}},{c2:{g1:29}},{c1:24}|0;0;0;{c0:17.{g0:20.19}}|0;0;0;{c1:24},{c1:24.8}|0;0;0;{c1:24},{c1:24.8},{c1:24}|0;0;0;{c1:24.8},{c0:17.{g0:20.23}}|0;0;0;{c0:17.{g0:18.22.19.20}}|0;0;0;{c0:17.{g0:19.23.18}},{c1:24.8}|0;0;0;{c1:24.8},{c2:{g1:29}},{c1:24.8}|0;0;0;{c0:17.{g0:20.18.19}},{c0:17.{g0:19.22}}|0;0;0;{c1:24.8},{c1:24}|0;0;0;{c2:{g1:29}},{c2:{g1:29}},{c2:{g1:29}}",,,0:18;1:20;2:13;3:22;5:16;6:20;7:100;8:100;13:83,1;3;1;2;3;1;2;3;2;1;2;3;1;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":6},""keyframes"":[{""x"":0,""y"":0.8121854475452326,""tangent"":0},{""x"":0.20614596670934698,""y"":0.11463392385314164,""tangent"":0},{""x"":0.7157490396927018,""y"":1,""tangent"":0},{""x"":0.9948783610755442,""y"":0.20321189511562954,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
13,1_13,Rainy,Normal,,0,2,"3,6,0,0,6,3#2,2,0,4,1,1#2,2,0#2%0,0,4#2,6#2,0,1,3,4#2,6,0,4,2,3%0,0#2,6,6,0,2,0,6,0,6#2,3,1#2,4%4,2,3,4,1#2,1,6,4,0,0,3#2,0#2,0",",,,,,,,,,","0;0;0;{c0:17.{g0:21.20}}|0;0;0;{c0:17.{g0:21.23.19.20}}|0;0;0;{c0:17.{g0:19.23.20.21}},{c0:17.{g0:23.21}}|0;0;0;{c0:17.{g0:20.21.23}},{c0:17.{g0:21.18.19}}|0;0;0;{c0:17.{g0:19.20}},{c0:17.{g0:21.18.20}}|0;0;0;{c0:17.{g0:21.19.20.23}}|0;0;0;{c0:17.{g0:19.21.18.23}}|0;0;0;{c0:17.{g0:20.21}},{c0:17.{g0:20.21.23}}|0;0;0;{c0:17.{g0:20.21.18.23}},{c0:17.{g0:19.21.20.23}}|0;0;0;{c0:17.{g0:19.18.20.21}},{c0:17.{g0:20.19.18.21}},{c0:17.{g0:19.20.21}};;6",,,0:100;1:19;2:67;3:78;4:100;6:46;7:100;8:100,1;1;2;2;2;1;1;2;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0.19213964870781852,""tangent"":0},{""x"":0.27016645326504485,""y"":0.7346797226905559,""tangent"":0},{""x"":0.6619718309859155,""y"":0.43019294647575423,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
14,1_14,Normal,Normal,,0,2,"6,7,6,6,1,0,8%4,6,0,0,0,6,0,6,0%2,5,3,1,8,8,0,6,2,0,4,0%1,3,7,7,7,6,3,6,4%0,0,4,7,0,1,1$$0-0,1-1;4-0,3-1;0-4,1-5;4-4,3-5;1-0,2-1;1-7,2-6",",,,,,,,,,","0;0;0;{c0:17.{g0:21.19.23.18}}|0;0;0;{c0:17.{g0:21.20.23.22}}|0;0;0;{c0:17.{g0:23.18}},{c1:24}|0;0;0;{c0:17.{g0:22.21}}|0;0;0;{c0:17.{g0:23.19}}|0;0;0;{c1:24.8},{c1:24.8}|0;0;0;{c0:17.{g0:18.23.21.20}}|0;0;0;{c0:17.{g0:19.20.21.22}}|0;0;0;{c1:24.8},{c0:17.{g0:23}},{c0:17.{g0:20.23}}|0;0;0;{c0:17.{g0:21.20.19.23}}|0;0;0;{c1:24},{c0:17.{g0:21.18}},{c0:17.{g0:18.20.21.23}};;2",,,0:100;1:100;2:37;3:33;4:100;5:24;6:94;7:100;8:100,1;1;2;1;1;2;1;3;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":9},""keyframes"":[{""x"":0,""y"":0.6405656282241627,""tangent"":0},{""x"":0.38028169014084506,""y"":0.24750088074687338,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
15,1_15,Rainy,Super Hard,,0,2,"8,0,4,8#2,4,3,2,6,0,0%0,7,6,0,6,7#2,7,0#2,0,3,6,1%6,0#2,1,5,8,7,1,1#2,5,6,2,0,6,3%0,3,0#2,5,0,4#2,1,8,3,1,4,6%1,0,7,2,0,1,0,7,0,3$4-7,3-7;1-3,2-3;3-0,4-0;1-1,1-0;0-5,0-6$0-1,1-2;4-1,3-2;1-4,2-5;4-8,3-9;0-8,1-7",",,,,,,,,,","0;0;0;{c0:17.{g0:22}}|0;0;0;{c0:17.{g0:23.21}},{c1:24}|0;0;0;{c0:17.{g0:18.20.21.19}}|0;0;0;{c1:24.8},{c0:17.{g0:22.20}},{c1:24.8}|0;0;0;{c0:17.{g0:21.22.20.23.19}}|0;0;0;{c1:24.8},{c0:17.{g0:20.18.21.22}}|0;0;0;{c0:17.{g0:22}},{c1:24.8},{c1:24}|0;0;0;{c0:17.{g0:19.18.23.20}}|0;0;0;{c0:17.{g0:22.20.19}},{c0:17.{g0:20.23.18.22}}|0;0;0;{c0:17.{g0:21.22.23.20}}|0;0;0;{c0:17.{g0:20.19.23.18}},{c0:17.{g0:21.18.20.23}};;3|0;0;0;{c0:17.{g0:21.20}},{c0:17.{g0:18.23.22.21}},{c0:17.{g0:20.19.18}};;5",,,0:70;1:49;2:48;3:62;4:42;5:38;6:37;7:100;8:100;13:79,1;2;1;3;1;2;3;1;2;1;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.11463392385314164,""tangent"":0},{""x"":0.2189500640204865,""y"":0.5907405193890133,""tangent"":0},{""x"":0.6005121638924455,""y"":0.34161497521326667,""tangent"":0},{""x"":0.8309859154929577,""y"":0.9505885276428697,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
16,1_16,Freeze,Normal,,0,2,"4,0#2,5,4,6,0,1,6,0,0,0,0,2,0%6,6#2,3,0,7,6,3,1,5,4#2,6,3,1,0%0,7,0,2,1,0,5,0,2,7,4,0,0,0$0-4,0-5;2-7,2-8;0-6,1-6$1-2,2-3;0-8,1-7",",,,,,,,,,","0;0;0;{c1:24}|0;0;0;{c0:17.{g0:23.21.20}}|0;0;0;{c0:17.{g0:21.18.22}},{c1:24}|0;0;0;{c0:17.{g0:23.22.20.19}}|0;0;0;{c0:17.{g0:23.21}},{c0:17.{g0:18.19.22}}|0;0;0;{c0:17.{g0:22.18.21.23}}|0;0;0;{c0:17.{g0:22}},{c0:17.{g0:19}}|0;0;0;{c0:17.{g0:20.21}},{c1:24}|0;0;0;{c0:17.{g0:18.20.23.19}}|0;0;0;{c0:17.{g0:19.22}},{c0:17.{g0:21.22.23.20}}|0;0;0;{c0:17.{g0:22}},{c0:17.{g0:22}},{c0:17.{g0:21}},{c0:17.{g0:21.20.19}};;0",,,0:45;1:36;2:57;3:43;4:51;5:50;6:37;7:95,1;1;2;1;2;1;2;2;1;2;4,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":0.30601792573623554,""y"":0.6516378746319735,""tangent"":0},{""x"":0.6517285531370038,""y"":0.33607885200936105,""tangent"":0},{""x"":1,""y"":1,""tangent"":2}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
17,1_17,Normal,Normal,,0,2,"0,3,0,5#2,8,0,0,0,0,5,2,8,6,0,1#3:2,3,5#2,1#2,0%16,2,0,0,13,1,16#2,6,5,1,7,0,6,0#2,13,3,6,7,4,3,0%13#3:1,1,4,4,7,6,4,0,4,3,0,0,1,0,0#2,8,0,1,0$2-13,2-14;0-9,0-10$1-2,2-3;1-5,0-6","#4:1:1,,,,#4:2:1,,,,,","0;0;0;{c2:{g1:29}.{g2:16}}|0;0;0;{c2:{g1:29}}|0;0;0;{c0:17.{g0:20.18.19.22}},{c0:17.{g0:19.22.21}}|0;0;0;{c1:24.8},{c0:17.{g0:21.22}}|0;0;0;{c0:17.{g0:21.23}}|0;0;0;{c0:17.{g0:21.20}},{c2:{g1:29}.{g2:16}}|0;0;0;{c0:17.{g0:22.21}}|0;0;0;{c0:17.{g0:21.18}},{c0:17.{g0:22.20}}|0;0;0;{c2:{g1:29}.{g2:16}},{c0:17.{g0:22.19.20.23}},{c0:17.{g0:22.18}};;1|0;0;0;{c0:17.{g0:21.18.22}},{c1:24.8}|0;0;0;{c0:17.{g0:20.22.23}},{c0:17.{g0:23.20}},{c1:24.8}|0;0;0;{c2:{g1:29}.{g2:16}},{c2:{g1:29}}|0;0;0;{c0:17.{g0:23.20}},{c0:17.{g0:22.21.18.20}},{c0:17.{g0:18}};;3|0;0;0;{c0:17.{g0:21.22}},{c0:17.{g0:18.22.20}},{c0:17.{g0:21}},{c0:17.{g0:20.19}};;4",,,0:100;1:39;2:47;3:68;4:49;5:58;6:43;7:69;8:51;13:99;16:100,0;0;0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.45233743929137626,""tangent"":0},{""x"":0.36491677336747763,""y"":0.14785066307657468,""tangent"":0},{""x"":0.6005121638924455,""y"":0.7236074762827449,""tangent"":0},{""x"":1,""y"":1,""tangent"":2}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
18,1_18,Freeze,Normal,,0,2,"0,2,3,5,3,6,3,0,1,0#2,2%0,2,0,0#2,0#2,0,4,0,6,0,4%0,0,1,13,0,2,4#2,3,0,1,5,3,0,0,0%0,4,0,4,1,16,6#2,2,0,0,2%5,3,13,0,0,0,5,0,2,0,0$1-6,1-7;4-5,4-6,4-7$2-9,3-7;0-2,1-3;1-1,2-0;3-0,4-1;3-9,2-10",",,,,,,,,,","0;0;0;{c0:17.{g0:20.22.19}},{c0:17.{g0:22.20}}|0;0;0;{c0:17.{g0:21.19}},{c0:17.{g0:20}}|0;0;0;{c0:17.{g0:18.21}},{c0:17.{g0:23.19.20}}|0;0;0;{c2:{g1:29}},{c0:17.{g0:22.18.19}},{c0:17.{g0:23.21}}|0;0;0;{c0:17.{g0:21}},{c0:17.{g0:19.22}}|0;0;0;{c0:17.{g0:20}},{c2:{g1:29}}|0;0;0;{c0:17.{g0:22.19.20}}|0;0;0;{c0:17.{g0:18.21}},{c0:17.{g0:22.21}}|0;0;0;{c0:17.{g0:20.19}},{c0:17.{g0:22.19.21}},{c2:{g1:29}.{g2:16}}|0;0;0;{c0:17.{g0:20}},{c0:17.{g0:22.19}},{c0:17.{g0:21.20}}|0;0;0;{c0:17.{g0:23}},{c0:17.{g0:22.20.19}},{c0:17.{g0:19}}|0;0;0;{c0:17.{g0:22.20}},{c2:{g1:29}.{g2:16}},{c0:17.{g0:20.22.18}}|0;0;0;{c0:17.{g0:19.22}},{c0:17.{g0:19.21}},{c0:17.{g0:21.19}};;5",,,0:32;1:49;2:100;3:100;4:100;5:100;6:36;13:100;16:100,0;0;0;0;0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":9},""keyframes"":[{""x"":0,""y"":0.45233743929137626,""tangent"":0},{""x"":0.2573623559539052,""y"":0.8952272956038149,""tangent"":0},{""x"":0.3956466069142126,""y"":0.1644590326882911,""tangent"":0},{""x"":0.6773367477592829,""y"":0.8454021867686655,""tangent"":0},{""x"":1,""y"":1,""tangent"":2}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
19,1_19,Freeze,Normal,,0,2,"0,13,3,0#2,6,5,0,6,0%0,0,1,6,1,6#2,0,6,2#2,6%2,1,2#2,0,0,5#2,0,1,3$2-3,2-4;0-5,0-6,0-7$2-5,1-6","#2:5,,,,#2:3,,,,,","0;0;0;{c2:{g1:29}}|0;0;0;{c0:17.{g0:19.22.20}}|0;0;0;{c0:17.{g0:23.20.19.18}}|0;0;0;{c0:17.{g0:23.22}},{c0:17.{g0:18.19}}|0;0;0;{c0:17.{g0:19.18.22.23}}|0;0;0;{c0:17.{g0:19.23.18}}|0;0;0;{c0:17.{g0:23.20}},{c0:17.{g0:23.22}}|0;0;0;{c0:17.{g0:22}},{c2:{g1:29}}|0;0;0;{c0:17.{g0:19.22.20}}",,,0:100;1:100;2:100;5:100;6:100;13:100;16:100,1;1;1;0;1;1;2;2;1,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":6},""keyframes"":[{""x"":0,""y"":0.09248943103751983,""tangent"":0},{""x"":0.2573623559539052,""y"":0.8952272956038149,""tangent"":0},{""x"":0.6875800256081946,""y"":0.9284440348272478,""tangent"":0},{""x"":1,""y"":0.34161497521326667,""tangent"":2}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
20,1_20,Freeze,Hard,,0,2,"5,8#2,6,7,0,2#2,1,2,3,0,6,1,4,1,0,6,1#2,0,6,0%3,7,1,0,5,8,3,0,3,13,16,6,5,0,0#2,2,6,1,1,3,4%0,2,13,4#2,6,2,4,3,0,4,5,7,0,6,0#2,6,0,1,2,1,0#2,2#2,0%1,0,0,7,0,0,1,7,1,7,7#2,1,7,1,3,2,6#2,0,1,0,0%0,3,0,8,5,0,0#2,6,0,6,0,0,8,6,4,2,1,1,4,0$0-5,0-6,0-4;4-5,4-6;2-1,3-1;2-12,2-13;3-14,3-15$0-3,1-2,2-2;2-20,3-18","#2:3,#2:2,#2:1,#2:2,#2:3,,,,,","0;0;0;{c0:17.{g0:22.20}}|0;0;0;{c0:17.{g0:18.19.20}}|0;0;0;{c1:24.8},{c0:17.{g0:19}}|0;0;0;{c0:17.{g0:22.21.18}},{c1:24.8},{c0:17.{g0:19}}|0;0;0;{c0:17.{g0:21.19.22}},{c0:17.{g0:23.20.21.18}}|0;0;0;{c0:17.{g0:20.19.22.23}}|0;0;0;{c0:17.{g0:18.19.23}},{c0:17.{g0:20}}|0;0;0;{c0:17.{g0:19.21.22}},{c1:24}|0;0;0;{c0:17.{g0:23.21.18}},{c2:{g1:29}},{c1:24}|0;0;0;{c0:17.{g0:18.23.21}},{c0:17.{g0:21.20}},{c1:24.8}|0;0;0;{c0:17.{g0:23.19.21.22}},{c0:17.{g0:20.22.18.19}}|0;0;0;{c0:17.{g0:21.22.20.23}}|0;0;0;{c1:24.8},{c1:24},{c2:{g1:29}.{g2:16}},{c2:{g1:29}}|0;0;0;{c0:17.{g0:20.23.21.18}}|0;0;0;{c0:17.{g0:19.22.18.20}},{c0:17.{g0:20.21.22.18}},{c0:17.{g0:18.19.20.23}};;2|0;0;0;{c0:17.{g0:18.19.22.23}},{c0:17.{g0:20.18.22.19}}|0;0;0;{c2:{g1:29}.{g2:16}},{c0:17.{g0:18.19.22}},{c1:24},{c0:17.{g0:18.21.23.22}},{c0:17.{g0:20.19}};;6|0;0;0;{c0:17.{g0:20.19.23.18}},{c0:17.{g0:18.21.19}},{c0:17.{g0:23.22.21}},{c0:17.{g0:20}};;5|0;0;0;{c0:17.{g0:19}}",,,0:100;1:73;2:51;3:69;4:57;5:67;6:50;7:100;8:100;13:100;16:100,1;2;3;3;2;2;2;3;3;2;1;4;1;3;2;5;5,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":15},""keyframes"":[{""x"":0,""y"":0.09248943103751983,""tangent"":0},{""x"":0.17541613316261206,""y"":0.6183346334834797,""tangent"":0},{""x"":0.3956466069142126,""y"":0.2861672412491506,""tangent"":0},{""x"":0.5518565941101152,""y"":0.67923198872644,""tangent"":0},{""x"":0.7131882202304738,""y"":0.13115579153979728,""tangent"":0},{""x"":0.8028169014084507,""y"":0.9781826417373362,""tangent"":0},{""x"":1,""y"":1,""tangent"":2}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":7},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
21,Level 21,Normal,Normal,,0,2,"11,0,6,6,3,0,8,4,0,7,16,13#2,6,1,8%5,0,1,16,11,3,0,6,2,1,8#2,7,0,3%0,16,0#2,7,2,1#2,5,11,8,13,0,7,4,0$2-8,2-9;0-4,0-5;1-3,0-3$2-1,1-2",",,,,,,,,,","0;0;0;{c2:{g1:27}.{g2:16}}|0;0;0;{c0:17.{g0:20.22}},{c0:17.{g0:23.18.20.22}}|0;0;0;{c1:24.8}|0;60;0;{c0:17.{g0:19.21.22}},{c0:17.{g0:19.18}};;3|0;0;0;{c0:17.{g0:20.22.23.21.19}}|0;0;0;{c2:{g1:27}.{g2:16}},{c1:24.8},{c2:{g1:29}.{g2:16}}|0;0;0;{c1:24.8},{c2:{g1:29}.{g2:16}}|0;0;0;{c0:17.{g0:18.22}},{c0:17.{g0:23.20}}|0;0;0;{c0:17.{g0:21.22.18.19.23}}|0;60;0;{c1:24.8},{c2:{g1:27}.{g2:16}},{c0:17.{g0:20}};;2|0;0;0;{c0:17.{g0:21.20}},{c2:{g1:29}.{g2:16}}|0;0;0;{c2:{g1:29}}",,,8:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;27:100;29:100,1;2;1;2;1;3;2;2;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
22,Level 22,Normal,Normal,,0,2,"5,11,0#3:1,9,4#2,0#1:3,2,13,0,3,10,6,9,0%7,12#2#1:3,1,13#2,5,16,6,12,16,1,7,4,16,2%8,6,16,6,16#3:4,0,7,16,7,9,16,8,6,10%0,2,10#2,8,0,3,8,11,10,9,0,0,16$3-4,3-5;2-2,2-3;2-9,3-9$1-10,2-11","#4:1:1,,,,#4:4:1,,,,,","0;0;0;{c0:17.{g0:18.23.19.22}},{c1:24.8}|0;0;0;{c0:17.{g0:22.21.19}},{c2:{g1:29}.{g2:16}},{c2:{g1:26}.{g2:16}}|0;0;0;{c2:{g1:25}.{g2:16}},{c0:17.{g0:20.19.23.22}}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:27}.{g2:16}},{c2:{g1:28}.{g2:16}}|0;0;0;{c2:{g1:27}.{g2:16}},{c0:17.{g0:20.21.22}}|0;0;0;{c2:{g1:29}.{g2:16}},{c2:{g1:26}.{g2:16}},{c2:{g1:29}.{g2:16}}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:26}.{g2:16}},{c2:{g1:28}.{g2:16}}|0;0;0;{c0:17.{g0:20.21}},{c2:{g1:25}.{g2:16}},{c0:17.{g0:23.19}}|0;0;0;{c1:24.8}|0;0;0;{c0:17.{g0:22.21}},{c0:17.{g0:19.23}},{c2:{g1:29}.{g2:16}}|0;0;0;{c0:17.{g0:19.18.20.22.23}}|0;0;0;{c2:{g1:25}.{g2:16}},{c2:{g1:25}.{g2:16}}|0;0;0;{c2:{g1:26}.{g2:16}}",,,8:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100,2;3;2;1;2;2;3;1;2;3;1;3;1;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
23,Level 23,Normal,Normal,,0,2,"8#1:3,10,3,2,14,1,16,4,15,15,14,11,8,9,12%16,0,13,5,15,14,7,1,0,14,15,7,9,0,15%12,14,1,10,15,10,8,7,6,8,13,7,16,2,16%15,9,2,0,0,14,8,3,16,16,8,15,14,6%7,6,11#1:5,16,4,0,6,12,5,12,14,7,1,0$1-4,1-6,1-5;2-2,3-2;0-7,0-8;1-8,2-8$2-3,3-4",",,,,,,,,,","0;0;0;{c2:{g1:26}.{g2:16.14.30}},{c1:24.8}|0;0;0;{c0:17.{g0:18.19.23.20.22}}|0;0;0;{c2:{g1:28}.{g2:16.30.14}},{c2:{g1:25}.{g2:16.14.30}}|0;0;0;{c2:{g1:26}.{g2:16.30.14}},{c0:17.{g0:21.18.19.22}}|0;0;0;{c2:{g1:29}.{g2:30.14}},{c0:17.{g0:22.21.19}},{c1:24.8}|0;0;0;{c0:17.{g0:23.20.21.19.18}}|0;0;0;{c1:24.8},{c2:{g1:27}.{g2:16.14.30}}|0;0;0;{c0:17.{g0:23.20.22}},{c2:{g1:29}.{g2:16.30.14}}|0;0;0;{c2:{g1:26}.{g2:16.30.14}}|0;0;0;{c2:{g1:28}.{g2:14.30.16}},{c2:{g1:29}.{g2:30.16.14}}|0;0;0;{c2:{g1:28}.{g2:30.16.14}},{c1:24.8}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:29}.{g2:30.14}},{c2:{g1:25}.{g2:16.30.14}},{c2:{g1:25}.{g2:14.16.30}}|0;0;0;{c0:17.{g0:19.22.23.20.18}}|0;0;0;{c2:{g1:27}.{g2:30.16.14}},{c0:17.{g0:19.21.22}}|0;0;0;{c2:{g1:28}.{g2:14.16.30}},{c1:24.8}",,,8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,2;1;2;2;3;1;2;2;1;2;2;1;3;1;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
24,Level 24,Normal,Normal,,0,2,"1,0,14,13,12,8,6,0,4,13#2,8,16,2,8,12%15,5,9,7#2,14#1:3,12,0,1#2,10,7,0,9,11,0,15%8#1:5,2,14#2,1,0,15,5,15,8,14,14,1,15#2,16%16,6,3,11#1:5,16,0,6,3,16,10#2,6,0,16,7%4,16,15,10,7,2,9,7,0,8,15,4,7#2,14$0-13,0-14;4-2,4-3$2-5,3-3",",,,,,,,,,","0;0;0;{c0:17.{g0:22.19.23.21.18}}|0;0;0;{c2:{g1:25}.{g2:14.16.30}},{c2:{g1:29}.{g2:30.14.16}}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:27}.{g2:16.14.30}},{c0:17.{g0:20.22.19.21}}|0;0;0;{c2:{g1:26}.{g2:30.14.16}},{c2:{g1:28}.{g2:14.30.16}}|0;0;0;{c1:24.8}|0;0;0;{c0:17.{g0:18.23.20.22}},{c2:{g1:25}.{g2:14.16.30}}|0;0;0;{c0:17.{g0:18.22.20.19.21}}|0;0;0;{c2:{g1:26}.{g2:30.16}},{c0:17.{g0:23.19}},{c1:24.8}|0;0;0;{c0:17.{g0:21.20.22}},{c1:24.8}|0;0;0;{c2:{g1:28}.{g2:30.16.14}}|0;0;0;{c2:{g1:26}.{g2:14.30.16}},{c2:{g1:25}.{g2:14.16.30}}|0;0;0;{c0:17.{g0:22.21.19}},{c0:17.{g0:18.23.21}}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:27}.{g2:30.16.14}},{c2:{g1:29}.{g2:30.16.14}}|0;0;0;{c2:{g1:29}.{g2:14.30.16}}|0;0;0;{c1:24.8},{c2:{g1:28}.{g2:16.30}},{c0:17.{g0:19}}|0;0;0;{c2:{g1:29}}",,,8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,1;2;1;2;2;1;2;1;3;2;1;2;2;1;2;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
